"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"563","Kennen","Mage","TOP","C",37.16,"+1.27","47.88%","71.01%","1.19%","0.19%",1.92,"13_4"
"564","Kha'Zix","Assassin","JUNGLE","B",48.83,"-0.68","49.73%","97.98%","4.75%","1.69%",2.54,"13_4"
"565","Kindred","Marksman","JUNGLE","B",46.64,"+0.87","50.00%","95.59%","4.30%","5.01%",2.22,"13_4"
"566","Kled","Fighter","TOP","S",55.58,"-0.88","51.94%","88.33%","3.71%","1.66%",2.23,"13_4"
"567","Kog'Maw","Marksman","MID","B",43,"-4.85","49.27%","10.58%","0.20%","0.25%",2.34,"13_4"
"568","Kog'Maw","Marksman","ADC","D",31.22,"-7.83","49.32%","84.97%","1.57%","0.25%",2.11,"13_4"
"569","LeBlanc","Assassin","MID","B",48.5,"+0.70","49.04%","90.96%","2.82%","2.76%",2.9,"13_4"
"570","Lee Sin","Fighter","JUNGLE","God",74.24,"+5.85","49.21%","87.77%","11.34%","3.71%",2.8,"13_4"
"571","Leona","Tank","SUPPORT","B",45.19,"+0.13","50.31%","99.06%","3.98%","2.41%",2.36,"13_4"
"572","Lillia","Fighter","JUNGLE","B",43.12,"-2.65","48.84%","90.16%","3.28%","1.56%",2.82,"13_4"
"573","Lissandra","Mage","MID","A",49.05,"+0.19","50.77%","93.54%","2.41%","0.48%",2.54,"13_4"
"574","Lucian","Marksman","ADC","C",39.52,"-8.22","49.32%","93.00%","5.08%","1.01%",2.19,"13_4"
"575","Lulu","Support","SUPPORT","God",68.93,"-1.14","49.08%","97.67%","9.07%","7.89%",3.02,"13_4"
"576","Lux","Mage","SUPPORT","God",83.14,"+1.35","50.59%","73.82%","11.43%","9.52%",2.54,"13_4"
"577","Lux","Mage","MID","A",52.11,"-3.86","49.49%","25.29%","4.14%","10.44%",2.97,"13_4"
"578","Malphite","Tank","TOP","S",64.03,"+7.21","50.93%","78.62%","5.88%","3.04%",2.41,"13_4"
"579","Malzahar","Mage","MID","B",48.63,"-0.77","50.13%","91.70%","3.37%","2.96%",2.28,"13_4"
"580","Maokai","Tank","JUNGLE","B",45.55,"-49.98","49.71%","64.35%","3.15%","13.11%",2.74,"13_4"
"581","Maokai","Tank","SUPPORT","D",34.61,"-10.18","49.83%","32.79%","1.63%","13.66%",2.17,"13_4"
"582","Master Yi","Assassin","JUNGLE","A",54.64,"-2.82","50.82%","91.64%","5.54%","11.88%",2.05,"13_4"
"583","Miss Fortune","Marksman","ADC","A",52.47,"+0.12","50.07%","90.45%","9.77%","2.27%",2.26,"13_4"
"584","Mordekaiser","Fighter","TOP","S",58.99,"-0.94","49.12%","81.84%","5.48%","7.73%",1.86,"13_4"
"585","Mordekaiser","Fighter","JUNGLE","C",39.19,"+1.71","51.92%","13.23%","1.05%","9.32%",2.39,"13_4"
"586","Morgana","Mage","SUPPORT","S",61.67,"-2.47","50.05%","91.95%","6.42%","17.61%",2.46,"13_4"
"587","Nami","Support","SUPPORT","S",65.45,"-7.41","50.26%","99.63%","8.09%","1.79%",3.13,"13_4"
"588","Nasus","Fighter","TOP","S",55.89,"+1.86","51.37%","81.67%","4.25%","2.69%",1.93,"13_4"
"589","Nasus","Fighter","MID","B",43.72,"-3.73","50.21%","16.04%","0.41%","2.43%",2.07,"13_4"
"590","Nautilus","Tank","SUPPORT","God",73.89,"-2.33","50.03%","95.82%","10.71%","8.28%",2.35,"13_4"
"591","Neeko","Mage","MID","B",46.21,"-0.78","50.57%","53.96%","1.31%","0.39%",2.27,"13_4"
"592","Neeko","Mage","TOP","C",38.2,"-1.35","50.99%","12.96%","0.20%","0.39%",1.92,"13_4"
"593","Neeko","Mage","SUPPORT","D",25.08,"-5.09","48.22%","26.19%","0.61%","0.39%",1.93,"13_4"
"594","Nidalee","Assassin","JUNGLE","C",41.58,"+3.82","47.59%","88.63%","3.49%","1.00%",2.85,"13_4"
"595","Nilah","Marksman","ADC","C",39.29,"-1.43","52.33%","97.37%","2.47%","3.05%",2.14,"13_4"
"596","Nocturne","Assassin","JUNGLE","A",53.21,"+5.54","52.19%","96.27%","4.45%","2.24%",2.64,"13_4"
"597","Nunu","Tank","JUNGLE","S",60.12,"+4.09","52.92%","87.61%","5.71%","2.44%",2.81,"13_4"
"598","Olaf","Fighter","TOP","God",75.08,"+8.96","52.68%","89.15%","7.63%","10.66%",1.86,"13_4"
"599","Orianna","Mage","MID","A",50,"+1.74","49.45%","93.68%","3.96%","0.35%",2.75,"13_4"
"600","Ornn","Tank","TOP","S",57.59,"-2.86","51.01%","93.72%","4.38%","0.50%",2.46,"13_4"
"601","Pantheon","Fighter","MID","B",46.52,"+1.96","50.42%","28.60%","1.74%","1.25%",2.24,"13_4"
"602","Pantheon","Fighter","TOP","B",44.21,"-6.01","49.68%","40.62%","2.15%","1.17%",1.95,"13_4"
"603","Pantheon","Fighter","SUPPORT","D",27.45,"-5.20","47.73%","23.77%","1.50%","1.25%",1.91,"13_4"
"604","Poppy","Tank","JUNGLE","D",35.83,"+3.52","49.58%","46.93%","1.20%","0.53%",2.61,"13_4"
"605","Poppy","Tank","TOP","D",35.07,"-3.36","46.34%","46.57%","1.17%","0.49%",2.03,"13_4"
"606","Pyke","Support","SUPPORT","God",66.73,"+4.05","50.81%","96.10%","8.17%","14.39%",2.23,"13_4"
"607","Qiyana","Assassin","MID","B",45.41,"+1.39","49.00%","87.62%","2.71%","0.87%",2.15,"13_4"
"608","Quinn","Marksman","TOP","C",41.76,"-6.61","50.15%","81.89%","1.44%","0.55%",1.88,"13_4"
"609","Rakan","Support","SUPPORT","God",93.69,"+17.18","54.43%","99.01%","12.88%","2.76%",3.14,"13_4"
"610","Rammus","Tank","JUNGLE","A",53.18,"+2.15","53.35%","87.17%","3.08%","5.26%",3.08,"13_4"
"611","Rammus","Tank","TOP","B",44.78,"999NEW","54.83%","10.31%","0.36%","5.75%",1.83,"13_4"
"612","Rek'Sai","Fighter","JUNGLE","D",28.2,"-6.79","45.79%","91.49%","1.58%","0.70%",2.31,"13_4"
"613","Rell","Tank","SUPPORT","C",38.79,"-9.43","50.72%","98.96%","2.07%","0.26%",2.46,"13_4"
"614","Renata Glasc","Support","SUPPORT","B",46.93,"-0.55","52.03%","99.19%","3.08%","1.02%",2.72,"13_4"
"615","Renekton","Fighter","TOP","B",48.73,"-3.24","47.63%","88.27%","4.12%","3.65%",1.76,"13_4"
"616","Rengar","Assassin","JUNGLE","A",53.36,"+5.31","49.89%","83.46%","5.38%","12.56%",2.37,"13_4"
"617","Rengar","Assassin","TOP","C",40.59,"-2.09","50.36%","14.56%","1.00%","9.53%",1.84,"13_4"
"618","Riven","Fighter","TOP","God",68.14,"+19.73","50.94%","91.48%","7.23%","4.92%",1.85,"13_4"
"619","Rumble","Fighter","MID","B",45.79,"-1.38","50.29%","43.92%","0.86%","0.18%",2.43,"13_4"
"620","Rumble","Fighter","TOP","C",39.45,"+4.64","49.33%","47.00%","0.88%","0.20%",2.2,"13_4"
"621","Ryze","Mage","MID","B",47.7,"+1.11","49.98%","87.41%","2.68%","0.61%",2.39,"13_4"
"622","Ryze","Mage","TOP","C",38.91,"+2.30","50.94%","10.97%","0.33%","0.61%",1.99,"13_4"
"623","Samira","Marksman","ADC","B",48.12,"-17.75","48.14%","97.86%","8.11%","21.35%",2.09,"13_4"
"624","Sejuani","Tank","JUNGLE","A",54.1,"-3.51","50.62%","82.95%","4.77%","1.41%",3.21,"13_4"
"625","Sejuani","Tank","TOP","C",36.99,"-10.85","48.29%","10.96%","0.63%","1.47%",2.26,"13_4"
"626","Senna","Marksman","SUPPORT","God",74.55,"+23.72","52.11%","86.41%","10.07%","2.76%",2.6,"13_4"
"627","Senna","Marksman","ADC","D",30.57,"999NEW","47.75%","11.73%","1.24%","2.76%",2.61,"13_4"
"628","Seraphine","Mage","ADC","A",50.25,"-0.31","55.61%","39.09%","2.12%","1.03%",3.06,"13_4"
"629","Seraphine","Mage","MID","A",49.57,"+1.02","51.69%","11.86%","0.69%","1.19%",2.95,"13_4"
"630","Seraphine","Mage","SUPPORT","B",43.46,"-0.87","49.54%","56.64%","3.81%","1.19%",2.49,"13_4"
"631","Sett","Fighter","TOP","S",64.3,"+3.94","51.56%","86.05%","6.36%","2.77%",1.72,"13_4"
"632","Shaco","Assassin","JUNGLE","A",51.65,"-1.28","48.75%","81.47%","5.19%","10.49%",2.7,"13_4"
"633","Shaco","Assassin","SUPPORT","D",32.32,"+0.70","49.62%","13.57%","0.99%","12.21%",2.35,"13_4"
"634","Shen","Tank","TOP","S",57.31,"-5.78","50.06%","86.14%","4.29%","0.87%",2.84,"13_4"
"635","Shyvana","Fighter","JUNGLE","C",38.01,"-0.03","50.03%","83.66%","1.85%","0.45%",2.41,"13_4"
"636","Shyvana","Fighter","TOP","D",31.36,"-9.07","46.68%","12.33%","0.23%","0.45%",1.94,"13_4"
"637","Singed","Tank","MID","A",54.12,"-0.68","55.24%","15.70%","0.50%","0.51%",2.82,"13_4"
"638","Singed","Tank","TOP","B",47.16,"-3.49","51.11%","73.44%","2.27%","0.51%",1.99,"13_4"
"639","Sion","Tank","TOP","S",62.58,"-1.53","49.72%","87.66%","6.81%","1.45%",1.71,"13_4"
"640","Sivir","Marksman","ADC","B",45.93,"-2.89","49.83%","98.95%","6.88%","0.90%",2.44,"13_4"
"641","Skarner","Fighter","JUNGLE","C",37.65,"+1.94","50.97%","76.09%","0.88%","0.14%",2.66,"13_4"
"642","Skarner","Fighter","TOP","D",34.35,"-9.20","48.12%","22.88%","0.27%","0.14%",2.05,"13_4"
"643","Sona","Support","SUPPORT","A",53.38,"-3.81","52.38%","98.27%","4.08%","0.19%",3.07,"13_4"
"644","Soraka","Support","SUPPORT","B",46.11,"-5.65","48.59%","96.04%","4.61%","1.35%",2.75,"13_4"
"645","Swain","Mage","MID","A",50.78,"-2.85","52.31%","26.59%","1.34%","3.23%",2.77,"13_4"
"646","Swain","Mage","SUPPORT","B",41.95,"-4.13","49.83%","58.32%","3.39%","3.23%",2.34,"13_4"
"647","Sylas","Mage","MID","A",53.58,"+1.64","48.78%","54.61%","7.62%","12.03%",2.23,"13_4"
"648","Sylas","Mage","JUNGLE","B",48.54,"-4.10","48.94%","37.45%","4.70%","12.03%",2.43,"13_4"
"649","Syndra","Mage","MID","A",53.6,"+1.34","49.38%","93.49%","7.43%","4.18%",2.33,"13_4"
"650","Tahm Kench","Support","TOP","B",46.64,"-1.44","50.74%","66.96%","1.91%","0.66%",2.37,"13_4"
"651","Tahm Kench","Support","SUPPORT","D",26.02,"-2.48","47.45%","22.15%","0.64%","0.66%",2.37,"13_4"
"652","Taliyah","Mage","MID","A",49.5,"+1.42","51.79%","71.47%","2.04%","0.26%",2.39,"13_4"
"653","Taliyah","Mage","JUNGLE","D",24.31,"-3.57","45.44%","16.70%","0.42%","0.22%",2.5,"13_4"
"654","Talon","Assassin","MID","B",47.68,"-1.46","50.36%","66.64%","2.49%","0.52%",2.3,"13_4"
"655","Talon","Assassin","JUNGLE","D",29.62,"+3.58","47.21%","31.66%","1.21%","0.41%",2.31,"13_4"
"656","Taric","Support","SUPPORT","B",43.68,"+4.27","52.61%","85.41%","1.76%","0.30%",2.86,"13_4"
"657","Teemo","Marksman","TOP","A",52.85,"+3.61","51.08%","78.68%","3.54%","5.01%",1.8,"13_4"
"658","Thresh","Support","SUPPORT","God",93.99,"+28.70","51.67%","98.22%","14.80%","3.76%",2.75,"13_4"
"659","Tristana","Marksman","ADC","A",50.74,"-5.11","50.66%","62.97%","8.27%","5.58%",2.28,"13_4"
"660","Tristana","Marksman","MID","A",50.17,"-0.73","51.18%","33.39%","3.77%","5.58%",2.1,"13_4"
"661","Trundle","Fighter","JUNGLE","C",39.78,"+5.73","50.76%","73.68%","1.62%","0.87%",2.63,"13_4"
"662","Trundle","Fighter","TOP","D",33.81,"-5.91","48.66%","21.45%","0.44%","0.87%",1.54,"13_4"
"663","Tryndamere","Fighter","MID","B",44.77,"-5.13","50.75%","14.76%","0.49%","3.20%",2.11,"13_4"
"664","Tryndamere","Fighter","TOP","B",44.01,"-4.80","48.15%","81.94%","2.85%","3.08%",1.74,"13_4"
"665","Twisted Fate","Mage","MID","B",47.24,"-1.10","49.98%","91.08%","2.11%","0.14%",2.48,"13_4"
"666","Twitch","Marksman","MID","B",48.36,"999NEW","51.56%","12.07%","1.43%","16.08%",2.3,"13_4"
"667","Twitch","Marksman","ADC","B",47.12,"-6.55","49.71%","58.10%","6.62%","15.65%",2.34,"13_4"
"668","Twitch","Marksman","SUPPORT","C",40.29,"-0.49","50.51%","25.63%","2.73%","15.65%",1.99,"13_4"
"669","Udyr","Fighter","JUNGLE","A",51.8,"-18.48","49.48%","88.63%","4.56%","18.54%",2.66,"13_4"
"670","Urgot","Fighter","TOP","A",51.48,"+2.87","51.92%","94.51%","2.99%","1.19%",1.97,"13_4"
"671","Varus","Marksman","ADC","S",56.84,"-2.65","50.65%","88.01%","11.04%","2.80%",2.38,"13_4"
"672","Vayne","Marksman","TOP","C",37.74,"-1.12","49.63%","21.20%","0.97%","2.80%",1.56,"13_4"
"673","Vayne","Marksman","ADC","D",33.99,"-3.59","48.55%","76.20%","3.82%","2.80%",1.96,"13_4"
"674","Veigar","Mage","MID","A",53.74,"+6.25","49.78%","72.62%","7.05%","3.22%",2.38,"13_4"
"675","Veigar","Mage","ADC","C",41.56,"+8.37","53.57%","17.52%","1.54%","3.39%",2.47,"13_4"
"676","Vel'Koz","Mage","MID","A",50.43,"+1.22","51.58%","50.08%","2.02%","0.62%",2.73,"13_4"
"677","Vel'Koz","Mage","SUPPORT","C",36.95,"-3.41","50.35%","49.97%","2.18%","0.67%",2.18,"13_4"
"678","Vex","Mage","MID","A",51.39,"+0.03","51.19%","94.30%","3.69%","3.70%",2.47,"13_4"
"679","Vi","Fighter","JUNGLE","S",65.85,"-1.00","51.42%","95.62%","8.19%","4.77%",2.57,"13_4"
"680","Viego","Assassin","JUNGLE","God",71.3,"+21.74","49.22%","93.32%","10.90%","5.22%",2.44,"13_4"
"681","Viktor","Mage","MID","A",51.3,"+0.49","49.30%","96.25%","6.24%","2.34%",2.26,"13_4"
"682","Vladimir","Mage","MID","A",49.08,"-0.41","49.57%","77.99%","3.87%","3.88%",2.43,"13_4"
"683","Vladimir","Mage","TOP","C",39.65,"+2.88","49.39%","24.96%","1.03%","3.84%",2.04,"13_4"
"684","Volibear","Fighter","JUNGLE","C",39.31,"-0.65","50.37%","48.66%","1.72%","0.67%",2.61,"13_4"
"685","Volibear","Fighter","TOP","C",38.43,"+1.66","48.58%","48.20%","1.49%","0.67%",1.65,"13_4"
"686","Warwick","Fighter","JUNGLE","A",49.63,"-0.00","50.79%","57.82%","4.49%","6.38%",2.17,"13_4"
"687","Warwick","Fighter","TOP","B",46.26,"-2.16","50.97%","40.76%","2.16%","6.38%",1.77,"13_4"
"688","Wukong","Fighter","JUNGLE","S",66.47,"-1.68","50.67%","83.52%","8.15%","7.44%",2.78,"13_4"
"689","Wukong","Fighter","TOP","B",43.46,"-3.51","50.87%","14.65%","1.25%","7.07%",2.11,"13_4"
"690","Xayah","Marksman","ADC","God",94.66,"+21.32","53.25%","99.00%","20.74%","18.09%",2.49,"13_4"
"691","Xerath","Mage","MID","A",50.06,"-1.68","50.28%","32.34%","1.80%","2.08%",3.22,"13_4"
"692","Xerath","Mage","SUPPORT","B",45.99,"-0.94","50.72%","64.71%","3.65%","2.08%",2.6,"13_4"
"693","Xin Zhao","Fighter","JUNGLE","C",41.05,"+2.05","50.26%","88.73%","2.81%","0.39%",2.24,"13_4"
"694","Yasuo","Fighter","MID","A",51.77,"+1.21","48.62%","68.62%","7.79%","10.81%",1.74,"13_4"
"695","Yasuo","Fighter","TOP","C",38.93,"-1.82","47.46%","18.57%","2.00%","10.81%",1.46,"13_4"
"696","Yasuo","Fighter","ADC","D",27.02,"-11.88","47.97%","11.73%","1.32%","11.38%",1.87,"13_4"
"697","Yone","Assassin","MID","A",54.04,"+3.11","51.00%","61.25%","6.73%","8.46%",1.94,"13_4"
"698","Yone","Assassin","TOP","A",50.71,"-0.23","48.40%","37.00%","4.25%","8.46%",1.59,"13_4"
"699","Yorick","Fighter","TOP","A",54.05,"+4.39","51.49%","92.55%","4.06%","4.04%",1.54,"13_4"
"700","Yuumi","Support","SUPPORT","D",22.4,"-4.44","39.37%","97.83%","2.30%","4.66%",3.47,"13_4"
"701","Zac","Tank","JUNGLE","S",59.42,"+0.13","51.93%","80.98%","4.42%","15.11%",3.43,"13_4"
"702","Zed","Assassin","MID","S",58.06,"+3.90","50.54%","78.37%","7.62%","21.82%",2.31,"13_4"
"703","Zed","Assassin","JUNGLE","D",30.65,"+7.21","46.35%","17.97%","1.39%","22.59%",2.42,"13_4"
"704","Zeri","Marksman","ADC","S",56.36,"-1.55","50.03%","95.34%","10.59%","4.81%",2.52,"13_4"
"705","Ziggs","Mage","MID","B",47.38,"+1.23","50.44%","54.94%","1.84%","0.36%",2.44,"13_4"
"706","Ziggs","Mage","ADC","B",45.74,"+4.78","55.52%","42.53%","1.28%","0.30%",2.65,"13_4"
"707","Zilean","Support","MID","S",55.9,"+5.27","53.89%","17.59%","0.57%","1.93%",3.81,"13_4"
"708","Zilean","Support","SUPPORT","B",42.07,"-4.39","48.96%","79.69%","2.92%","1.79%",3.07,"13_4"
"709","Zoe","Mage","MID","B",48.64,"+0.41","49.60%","86.75%","3.18%","1.29%",2.6,"13_4"
"710","Zoe","Mage","SUPPORT","D",22.71,"-0.93","47.12%","12.81%","0.42%","1.17%",2.04,"13_4"
"711","Zyra","Mage","SUPPORT","B",45.46,"-2.81","51.30%","93.04%","3.86%","2.19%",2.13,"13_4"
"712","Aatrox","Fighter","TOP","B",47.01,"-2.83","46.36%","94.02%","4.26%","4.05%",1.82,"13_5"
"713","Ahri","Mage","MID","S",60.26,"+2.32","50.38%","95.54%","7.62%","2.00%",2.74,"13_5"
"714","Akali","Assassin","MID","A",51.72,"+0.98","47.46%","78.11%","6.14%","8.80%",2.3,"13_5"
"715","Akali","Assassin","TOP","D",35.33,"-2.29","47.49%","21.20%","1.65%","8.80%",1.99,"13_5"
"716","Akshan","Marksman","MID","A",50.21,"+1.17","51.78%","63.08%","2.63%","4.34%",2.22,"13_5"
"717","Akshan","Marksman","TOP","C",42.06,"-2.16","51.80%","30.07%","1.33%","4.34%",1.94,"13_5"
"718","Alistar","Tank","SUPPORT","A",50.91,"+3.18","52.31%","89.06%","3.35%","0.67%",2.49,"13_5"
"719","Amumu","Tank","JUNGLE","B",46.83,"-4.85","49.02%","57.22%","3.65%","4.97%",2.54,"13_5"
"720","Amumu","Tank","SUPPORT","B",44.41,"+7.42","50.14%","45.52%","2.30%","4.62%",2.09,"13_5"
"721","Anivia","Mage","MID","A",53.78,"-1.26","51.66%","87.17%","3.13%","4.96%",2.83,"13_5"
"722","Annie","Mage","SUPPORT","S",59.31,"-6.09","53.30%","49.56%","6.04%","15.26%",2.69,"13_5"
"723","Annie","Mage","MID","S",59.25,"+1.81","53.11%","47.45%","4.75%","15.26%",2.51,"13_5"
"724","Aphelios","Marksman","ADC","D",34.91,"+0.22","46.86%","98.23%","6.41%","0.66%",1.96,"13_5"
"725","Ashe","Marksman","SUPPORT","C",41.57,"-37.15","46.77%","42.21%","3.77%","5.29%",2.17,"13_5"
"726","Ashe","Marksman","ADC","C",38.68,"-4.99","48.35%","55.10%","5.58%","5.29%",2.24,"13_5"
"727","Aurelion Sol","Mage","MID","God",93.62,"-0.13","52.18%","90.28%","10.32%","54.48%",2.67,"13_5"
"728","Azir","Mage","MID","D",35.43,"-3.85","44.46%","91.07%","1.76%","0.39%",1.92,"13_5"
"729","Bard","Support","SUPPORT","A",50.18,"+0.42","50.86%","96.98%","3.29%","0.37%",3.01,"13_5"
"730","Bel'Veth","Fighter","JUNGLE","A",53.68,"-1.26","50.20%","92.73%","5.00%","9.56%",2.41,"13_5"
"731","Blitzcrank","Tank","SUPPORT","S",57.55,"-6.42","52.07%","97.12%","6.81%","12.10%",2.52,"13_5"
"732","Brand","Mage","SUPPORT","B",44.55,"+3.64","49.94%","77.68%","3.14%","3.62%",1.81,"13_5"
"733","Brand","Mage","MID","B",43.14,"-2.79","50.30%","15.75%","0.74%","4.03%",2.03,"13_5"
"734","Braum","Support","SUPPORT","B",46.61,"+3.68","50.02%","98.41%","2.32%","0.29%",2.83,"13_5"
"735","Caitlyn","Marksman","ADC","God",66.39,"-18.90","48.48%","97.33%","13.97%","17.38%",2.17,"13_5"
"736","Camille","Fighter","TOP","S",63.73,"+3.01","50.92%","95.89%","5.19%","3.32%",1.97,"13_5"
"737","Cassiopeia","Mage","MID","A",53.14,"+0.40","52.25%","81.33%","3.83%","4.11%",2.16,"13_5"
"738","Cassiopeia","Mage","TOP","C",37.83,"-3.23","52.05%","12.83%","0.58%","4.30%",1.91,"13_5"
"739","Cho'Gath","Tank","TOP","S",62.03,"+8.53","51.61%","60.18%","4.71%","1.52%",2.01,"13_5"
"740","Cho'Gath","Tank","MID","B",45.1,"+0.92","50.40%","16.59%","1.29%","1.52%",2.2,"13_5"
"741","Cho'Gath","Tank","ADC","D",26.13,"999NEW","48.19%","16.45%","1.36%","1.52%",2.11,"13_5"
"742","Corki","Marksman","MID","C",41.1,"+2.76","48.49%","90.60%","0.95%","0.14%",2.14,"13_5"
"743","Darius","Fighter","TOP","God",87.79,"+10.84","49.37%","95.03%","8.12%","20.75%",1.78,"13_5"
"744","Diana","Fighter","JUNGLE","A",50.27,"-1.95","49.33%","63.22%","4.87%","3.17%",2.39,"13_5"
"745","Diana","Fighter","MID","B",47.03,"+2.78","50.73%","39.05%","2.35%","3.00%",2.02,"13_5"
"746","Dr. Mundo","Marksman","TOP","A",55.12,"+2.66","51.96%","88.79%","3.44%","3.75%",1.89,"13_5"
"747","Draven","Fighter","ADC","S",60.65,"-6.14","49.64%","97.26%","7.79%","38.24%",2.05,"13_5"
"748","Ekko","Assassin","JUNGLE","A",52.38,"-0.11","49.80%","60.77%","4.80%","3.53%",2.66,"13_5"
"749","Ekko","Assassin","MID","A",51.11,"+1.94","52.11%","36.80%","2.67%","3.53%",2.3,"13_5"
"750","Elise","Mage","JUNGLE","B",47.65,"-5.69","49.53%","96.28%","3.32%","6.40%",2.67,"13_5"
"751","Evelynn","Assassin","JUNGLE","S",56.12,"-5.04","48.90%","98.46%","5.30%","15.45%",2.93,"13_5"
"752","Ezreal","Marksman","ADC","S",64.29,"-4.55","47.82%","94.09%","15.70%","3.28%",2.36,"13_5"
"753","Fiddlesticks","Mage","JUNGLE","A",54.41,"+3.02","51.26%","91.16%","4.44%","4.65%",2.71,"13_5"
"754","Fiora","Fighter","TOP","God",70.3,"+1.42","49.85%","98.48%","5.79%","19.17%",1.7,"13_5"
"755","Fizz","Assassin","MID","A",53.69,"+3.40","49.64%","95.59%","5.47%","5.61%",2.4,"13_5"
"756","Galio","Tank","MID","B",47.34,"-2.47","50.38%","79.08%","1.58%","0.20%",2.6,"13_5"
"757","Galio","Tank","SUPPORT","C",38.59,"+10.53","48.10%","16.82%","0.33%","0.21%",2.33,"13_5"
"758","Gangplank","Fighter","TOP","A",52.64,"-21.38","46.01%","79.83%","5.11%","8.41%",1.77,"13_5"
"759","Gangplank","Fighter","MID","C",39.33,"-5.62","46.80%","21.22%","1.48%","8.73%",2.03,"13_5"
"760","Garen","Fighter","TOP","God",67.8,"+2.31","50.39%","89.40%","5.99%","2.72%",2.06,"13_5"
"761","Gnar","Fighter","TOP","B",44.15,"-3.96","47.26%","97.09%","3.58%","0.48%",1.83,"13_5"
"762","Gragas","Fighter","JUNGLE","S",60.6,"+5.70","49.22%","47.98%","6.79%","6.91%",2.98,"13_5"
"763","Gragas","Fighter","TOP","S",58.02,"+4.69","49.08%","29.50%","4.53%","6.91%",2.07,"13_5"
"764","Gragas","Fighter","MID","A",49.26,"-1.35","50.57%","18.54%","2.51%","6.91%",2.44,"13_5"
"765","Graves","Marksman","JUNGLE","A",50.67,"+4.70","49.29%","88.38%","4.52%","1.30%",2.75,"13_5"
"766","Gwen","Fighter","TOP","B",46.39,"+4.24","49.46%","87.70%","3.23%","0.98%",1.74,"13_5"
"767","Hecarim","Fighter","JUNGLE","S",60.89,"+2.83","49.07%","99.50%","7.47%","7.81%",2.7,"13_5"
"768","Heimerdinger","Mage","MID","B",45.13,"-4.95","51.71%","21.28%","0.86%","3.20%",1.93,"13_5"
"769","Heimerdinger","Mage","SUPPORT","B",43.44,"+6.04","49.90%","59.95%","2.19%","3.20%",1.99,"13_5"
"770","Heimerdinger","Mage","TOP","C",36.29,"-1.48","52.24%","13.76%","0.53%","3.20%",1.68,"13_5"
"771","Illaoi","Fighter","TOP","S",62.28,"+0.64","50.86%","95.47%","5.11%","10.73%",1.38,"13_5"
"772","Irelia","Fighter","TOP","A",53.45,"-3.14","49.45%","48.56%","4.06%","12.15%",1.61,"13_5"
"773","Irelia","Fighter","MID","B",46.38,"-1.81","48.55%","50.41%","3.85%","12.15%",1.77,"13_5"
"774","Ivern","Support","JUNGLE","C",39.16,"+0.30","47.14%","79.65%","1.25%","0.31%",3.29,"13_5"
"775","Ivern","Support","SUPPORT","D",35.62,"999NEW","46.05%","10.70%","0.13%","0.29%",2.55,"13_5"
"776","Janna","Support","SUPPORT","A",51.23,"+2.02","50.61%","93.85%","3.84%","1.18%",3.17,"13_5"
"777","Jarvan IV","Tank","JUNGLE","God",98,"-0.74","51.90%","94.80%","13.88%","18.47%",3.34,"13_5"
"778","Jax","Fighter","TOP","God",90.3,"+2.26","49.41%","88.38%","8.36%","22.85%",1.67,"13_5"
"779","Jax","Fighter","JUNGLE","C",41.73,"999NEW","51.29%","10.36%","1.11%","22.13%",2.19,"13_5"
"780","Jayce","Fighter","TOP","S",56,"-2.56","47.77%","67.82%","5.45%","1.78%",1.71,"13_5"
"781","Jayce","Fighter","MID","A",48.52,"-1.14","51.44%","30.86%","2.42%","1.78%",2.08,"13_5"
"782","Jhin","Marksman","ADC","S",57.54,"-2.72","50.46%","95.74%","9.67%","1.86%",2.87,"13_5"
"783","Jinx","Marksman","ADC","God",81.03,"+34.02","51.69%","99.17%","18.96%","3.02%",2.37,"13_5"
"784","K'Sante","Fighter","TOP","C",41.03,"+3.86","46.78%","91.75%","3.16%","3.00%",1.82,"13_5"
"785","Kai'Sa","Marksman","ADC","God",76.17,"+4.02","51.83%","94.40%","16.56%","2.57%",2.55,"13_5"
"786","Kalista","Marksman","ADC","D",28.51,"-7.35","47.95%","91.02%","2.24%","0.38%",2.22,"13_5"
"787","Karma","Mage","SUPPORT","A",50.89,"-15.14","47.93%","84.70%","7.36%","2.25%",2.69,"13_5"
"788","Karthus","Mage","MID","B",44.14,"+0.74","50.77%","10.27%","0.37%","1.80%",2.27,"13_5"
"789","Karthus","Mage","JUNGLE","C",38.79,"+5.44","47.40%","52.81%","2.33%","2.26%",2.45,"13_5"
"790","Karthus","Mage","ADC","C",37.63,"-6.45","53.11%","28.91%","1.36%","2.26%",2.23,"13_5"
"791","Kassadin","Assassin","MID","B",47.9,"-4.09","47.90%","97.41%","3.11%","17.91%",2.56,"13_5"
"792","Katarina","Assassin","MID","A",55.23,"+4.18","48.88%","97.20%","6.86%","7.57%",2.29,"13_5"
"793","Kayle","Fighter","TOP","A",53.98,"+5.28","53.52%","80.16%","2.90%","0.66%",1.82,"13_5"
"794","Kayle","Fighter","MID","C",41.42,"-4.04","49.45%","16.14%","0.52%","0.66%",2.06,"13_5"
"795","Kayn","Fighter","JUNGLE","God",69.11,"+3.08","50.26%","93.01%","9.68%","7.43%",2.45,"13_5"
